Initial State,Group Count,Duplicate Groups
01001000000000000000,34,"[[1, 9, 33, 41, 65, 73, 97, 105, 129, 137, 161, 169, 193, 201, 225, 233], [2, 34], [3, 11, 35, 43, 67, 75, 99, 107, 131, 139, 163, 171, 195, 203, 227, 235], [4, 36], [5, 13, 37, 45, 69, 77, 101, 109, 133, 141, 165, 173, 197, 205, 229, 237], [7, 135], [12, 44], [15, 143], [17, 25, 49, 57, 81, 89, 113, 121, 145, 153, 177, 185, 209, 217, 241, 249], [18, 50], [19, 147], [20, 52], [21, 149], [24, 56], [27, 155], [29, 157], [32, 64], [39, 167], [51, 179], [53, 181], [59, 187], [71, 199], [79, 207], [82, 114], [83, 211], [85, 213], [88, 120], [96, 128], [115, 243], [130, 162], [140, 172], [210, 242], [223, 255], [224, 256]]"
01011100000000000010,2,"[[59, 187], [115, 243]]"
01001001010100010111,22,"[[1, 65], [3, 67], [5, 69], [9, 73], [11, 75], [13, 77], [14, 78], [17, 81], [25, 89], [33, 97], [35, 99], [49, 113], [116, 244], [121, 185], [129, 193], [131, 195], [133, 197], [134, 198], [145, 209], [161, 225], [163, 227], [177, 241]]"
